FID,FeatId1,Route_Name,Route_Numb,Route_Dire,Bus_Orient,Bus_Stop_I,On_Street,At_Street,Location_O,Location_A,X,Y
0,"1,138.000000000000000",Lauzon 10,0.000000000000000, , ,0.000000000000000,Anchor,Jamieson Entrance, , ,-82.909007123199999,42.296516509299998
1,"1,137.000000000000000",Central 3,0.000000000000000, , ,0.000000000000000,Central,Temple, , ,-82.971675907999995,42.286903254599999
2,"1,136.000000000000000",Parent 14,0.000000000000000, , ,0.000000000000000,Marentette,South Service, , ,-83.000558652199999,42.278240154800002
3,"1,135.000000000000000",Parent 14,0.000000000000000, , ,0.000000000000000,South Service,Devon, , ,-82.998280377599997,42.280062196099998
4,"1,134.000000000000000",Parent 14,0.000000000000000, , ,0.000000000000000,South Service,Devon, , ,-82.998427158200002,42.279833274799998
5,"1,133.000000000000000",Parent 14,0.000000000000000, , ,0.000000000000000,Marentette,South Service, , ,-83.000266193700000,42.278123736900000
6,"1,132.000000000000000",Lauzon 10,0.000000000000000, , ,0.000000000000000,Wyandotte,Martinique, , ,-82.924218313500006,42.333653472199998
7,"1,131.000000000000000",Lauzon 10,0.000000000000000, , ,0.000000000000000,Wyandotte,Florence, , ,-82.919063515800005,42.333744656800000
8,"1,130.000000000000000",Lauzon 10,0.000000000000000, , ,0.000000000000000,Wyandotte,Clover, , ,-82.915997709600006,42.333781647700000
9,"1,129.000000000000000",Lauzon 10,0.000000000000000, , ,0.000000000000000,Wyandotte,Greenpark, , ,-82.906941584799995,42.332405320299998
10,"1,128.000000000000000",Lauzon 10,0.000000000000000, , ,0.000000000000000,Greenpark,Amalfi, , ,-82.906985085499997,42.334482359100001
11,"1,127.000000000000000",Lauzon 10,0.000000000000000, , ,0.000000000000000,Clover,Firgrove, , ,-82.912079202499996,42.320620395299997
12,"1,126.000000000000000",Lauzon 10,0.000000000000000, , ,0.000000000000000,WFCU Centre,Main Entrance, , ,-82.928081522599996,42.319773340600001
13,"1,125.000000000000000",Lauzon 10,0.000000000000000, , ,0.000000000000000,WFCU Centre,Main Entrance, , ,-82.928876473900004,42.319599836599998
14,"1,124.000000000000000",Lauzon 10,0.000000000000000, , ,0.000000000000000,Banwell,Wildwood, , ,-82.899330816299994,42.306559096400001
15,"1,123.000000000000000",Lauzon 10,0.000000000000000, , ,0.000000000000000,Anchor,CS Wind, , ,-82.912607436800002,42.295844649000003
16,"1,122.000000000000000",Lauzon 10,0.000000000000000, , ,0.000000000000000,Anchor,Green Shield, , ,-82.917271038999999,42.295004261700001
17,"1,121.000000000000000",Lauzon 10,0.000000000000000, , ,0.000000000000000,Anchor,Twin Oaks, , ,-82.918431043699997,42.292935673700001
18,"1,120.000000000000000",Lauzon 10,0.000000000000000, , ,0.000000000000000,Forest Glade,Meadowbrook, , ,-82.925034725100005,42.298901029900001
19,"1,119.000000000000000",Lauzon 10,0.000000000000000, , ,0.000000000000000,Lauzon,Forest Glade, , ,-82.922997459300007,42.299878797799998
20,"1,118.000000000000000",Lauzon 10,0.000000000000000, , ,0.000000000000000,Lauzon,Vince, , ,-82.927221027100003,42.306703589300000
21,"1,117.000000000000000",Walkerville 8,0.000000000000000, , ,0.000000000000000,North Talbot,Old West, , ,-82.977740617099997,42.242365616199997
22,"1,116.000000000000000",Transway 1C,0.000000000000000, , ,0.000000000000000,Tecumseh,Forest, , ,-83.009453093399998,42.299345743200000
23,"1,115.000000000000000",South Windsor 7,0.000000000000000, , ,0.000000000000000,St Clair,Front Entrance, , ,-83.017729510600006,42.246124381100003
24,"1,114.000000000000000",Dougall 6,0.000000000000000, , ,0.000000000000000,St Clair,Front Entrance, , ,-83.017863064699995,42.246088671499997
25,"1,113.000000000000000",Transway 1A,0.000000000000000, , ,0.000000000000000,Howard,Memorial, , ,-83.013475409799995,42.291419316300001
26,"1,112.000000000000000",Transway 1A,0.000000000000000, , ,0.000000000000000,Sydney,Division, , ,-83.000803969800003,42.271043799099999
27,"1,111.000000000000000",Walkerville 8,0.000000000000000, , ,0.000000000000000,Lincoln,Lens, , ,-83.001661109400004,42.299421473400002
28,"1,110.000000000000000",Walkerville 8,0.000000000000000, , ,0.000000000000000,Lincoln,Lens, , ,-83.001345380299995,42.299181561700003
29,"1,109.000000000000000",Walkerville 8,0.000000000000000, , ,0.000000000000000,Ypres,Chilver, , ,-82.996785271799993,42.295653591799997
30,"1,108.000000000000000",Walkerville 8,0.000000000000000, , ,0.000000000000000,Ypres,Chilver, , ,-82.996981986099996,42.295378530500003
31,"1,107.000000000000000",Lauzon 10,0.000000000000000, , ,0.000000000000000,McHugh,Florence, , ,-82.921778527100003,42.319305496799998
32,"1,106.000000000000000",Lauzon 10,0.000000000000000, , ,0.000000000000000,Little River,Banwell, , ,-82.903941706500007,42.325654377299998
33,"1,105.000000000000000",Ottawa 4,0.000000000000000, , ,0.000000000000000,Giles,Mercer, , ,-83.025139048400007,42.307730540900003
34,"1,104.000000000000000",Central 3,0.000000000000000, , ,0.000000000000000,Crawford,Wyandotte, , ,-83.046765253900006,42.310085574900000
35,"1,103.000000000000000",Walkerville 8,0.000000000000000, , ,0.000000000000000,Riverside,McDougall, , ,-83.035145059000001,42.320806446100001
36,"1,102.000000000000000",Dominion 5,0.000000000000000, , ,0.000000000000000,Riverside,Caron, , ,-83.048123062800002,42.317731911899997
37,"1,101.000000000000000",Crosstown 2,0.000000000000000, , ,0.000000000000000,Wyandotte,St Paul, , ,-82.945310422999995,42.333096826999999
38,"1,100.000000000000000",Transway 1C,0.000000000000000, , ,0.000000000000000,Victoria,University, , ,-83.041102016400004,42.317272814699997
39,"1,099.000000000000000",Ottawa 4,0.000000000000000, , ,0.000000000000000,Ouellette,Wyandotte, , ,-83.036806922099998,42.313781319100002
40,"1,098.000000000000000",Dougall 6,0.000000000000000, , ,0.000000000000000,Bruce,Elliott, , ,-83.040843759500007,42.309985579399999
41,"1,097.000000000000000",Walkerville 8,0.000000000000000, , ,0.000000000000000,Walker,Provincial, , ,-82.962766947000006,42.250710151200003
42,"1,096.000000000000000",Walkerville 8,0.000000000000000, , ,0.000000000000000,Walker,Provincial, , ,-82.963025186899998,42.251474308399999
43,"1,095.000000000000000",Central 3,0.000000000000000, , ,0.000000000000000,Rhodes,Wheelton, , ,-82.966014254200005,42.281815752699998
44,"1,094.000000000000000",Central 3,0.000000000000000, , ,0.000000000000000,Erie,Parent, , ,-83.019858299700005,42.313816689200003
45,"1,093.000000000000000",South Windsor 7,0.000000000000000, , ,0.000000000000000,Malden,Orford, , ,-83.060841727300001,42.248997017900003
46,"1,092.000000000000000",Parent 14,0.000000000000000, , ,0.000000000000000,Devonshire Mall,Moxie's, , ,-82.999655464300005,42.273777507200002
47,"1,091.000000000000000",South Windsor 7,0.000000000000000, , ,0.000000000000000,Devonshire Mall,Moxies, , ,-82.999782598300001,42.273739547799998
48,"1,090.000000000000000",Lauzon 10,0.000000000000000, , ,0.000000000000000,McHugh,Cypress, , ,-82.918291040200003,42.318702696499997
49,"1,089.000000000000000",Lauzon 10,0.000000000000000, , ,0.000000000000000,McHugh,Cypress, , ,-82.918517559099996,42.318888166400001
50,"1,088.000000000000000",Central 3,0.000000000000000, , ,0.000000000000000,Erie,Marion, , ,-83.018574939100006,42.314424576599997
51,"1,087.000000000000000",Transway 1C,0.000000000000000, , ,0.000000000000000,Tecumseh,Rossini, , ,-82.974315637299995,42.306283816899999
52,"1,086.000000000000000",Transway 1A,0.000000000000000, , ,0.000000000000000,Howard,Tecumseh, , ,-83.016908086800001,42.297288590199997
53,"1,085.000000000000000",Transway 1A,0.000000000000000, , ,0.000000000000000,Transit Terminal,Chatham, , ,-83.043152262800007,42.317564138599998
54,"1,084.000000000000000",Transway 1A,0.000000000000000, , ,0.000000000000000,Ouellette,Chatham, , ,-83.039378210400002,42.317890269700001
55,"1,083.000000000000000",Transway 1A,0.000000000000000, , ,0.000000000000000,Ouellette,Park, , ,-83.038095375899999,42.315943398199998
